COUNTY,AREA,RISK_VALUE,RISK_SPCTL,ALR_VALB,ALR_VALP,ALR_VALA,SOVI_SPCTL,RESL_SPCTL,RESL_VALUE,CRF_VALUE,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_RISKV,IFLD_ALRB,IFLD_ALRP,IFLD_ALRA,IFLD_RISKV,HRCN_EXP_AREA_RATIO,IFLD_EXP_AREA_RATIO,POPULATION_DENS,BUILDVALUE_DENS,AGRIVALUE_DENS
COLUMBUS,964.63927833,66676402.4207062,86.86386768447836,0.003660386061722,1.2446836145e-05,0.022499843014906,81.5,20.0,2.387395044,1.58212643,0.00214720286376,7.89863553e-07,0.010839224095866,35011485.089180365,0.000685478257201,9.71221752e-07,0.000738086829871,11066585.88269192,1.0,0.04181057632775757,52.410264785739535,9328050.17703389,216272.5131420888
CRAVEN,781.08896229,147461902.20988548,93.57506361323156,0.005905563517111,1.0205087046e-05,0.021515782549304,50.5,87.0,2.538692723,1.246509395,0.00442033579587,3.44844689e-06,0.015389236087334,115063119.89269568,0.000674631458864,6.07351654e-07,0.000877394495409,17530304.9219516,0.933972016470959,0.0603808778286745,128.08016094184256,24955443.160855882,118038.17164397328
CUMBERLAND,665.1253014900001,83676558.2894659,89.47201017811705,0.001287178448,5.041860102e-06,0.012797808129285,12.5,26.0,2.396239333,0.927189019,0.000294757574358,1.98394022e-07,0.007817966260911,17406529.64073286,0.000685859072835,2.40875531e-07,0.001530923956746,37659664.44791891,1.0,0.15128847899051578,502.7308377097233,86204070.39178321,185431.59720988947
CURRITUCK,531.74152512,7083055.835424869,18.06615776081425,0.00124651535944,4.919898526e-06,0.012737493732015,5.0,95.0,2.599290584,0.663455062,0.000391705567271,1.67617685e-07,0.009891937929066,2189941.953632311,0.000579436640041,2.00975457e-07,0.000644044476323,3009804.0469041644,0.5960977994563587,0.04171441374381997,52.82265663502823,14423772.956737105,44114.914656526424
DARE,1557.29801253,85047277.4753299,89.59923664122137,0.005945713627047,1.1649095313e-05,0.025978888517925,31.5,100.0,2.83891324,1.052172029,0.004472959458185,3.238981503e-06,0.017819624939728,68312732.88149463,0.000456581283104,4.43037481e-07,0.004547433274418,7038603.4893544745,0.2716140324565216,0.018132362309941964,23.669201208391012,9080721.931331417,1295.4167948385136
DAVIDSON,573.43003107,69343822.45040995,87.21374045801527,0.00132642678503,4.909641996e-06,0.009882120634543,31.5,44.0,2.435211043,1.079236543,6.8029096317e-05,5.4989224e-08,0.002065057426457,3526003.2074747626,0.000965193386924,3.89767865e-07,0.001842973278635,47256568.05679937,1.0,0.14112414188484973,294.38290785888955,77283094.37039265,105684.14927086738
DAVIE,269.29069791,13585543.684582476,41.66666666666667,0.001215333406637,3.787593939e-06,0.010755428617481,23.0,56.00000000000001,2.460990315,1.035209551,5.3166507598e-05,4.2949006e-08,0.00151726736411,618119.1810223272,0.000885765165208,9.187265e-09,0.000620073204916,8985169.778692598,1.0,0.11991084099875816,158.53499705462588,36275319.25096343,128768.51398554126
DUPLIN,828.4979328600001,83297974.20420934,89.40839694656488,0.003361422768187,7.718423533e-06,0.013232581954937,74.0,2.0,2.284558244,1.567538556,0.002063098861748,8.31295049e-07,0.010182907618777,57954655.934142135,0.000699532064358,7.60352773e-07,0.000190285965005,11842649.04175011,1.0,0.05826605894605681,58.68934377681362,11628298.952712005,1960767.7889939977
DURHAM,300.86958174,85296077.64550531,89.63104325699746,0.001231514016575,4.185677164e-06,0.01498648452323,12.5,93.0,2.565527747,0.938759093,0.000109448287828,8.5973665e-08,0.002891520180509,7144333.394855241,0.000863375142946,1.21457466e-07,0.001773280416468,53776585.52514402,1.0,0.21384618772358785,1078.8062991375766,218358756.6814025,43241.09776987255
EDGECOMBE,511.98422808,37371428.7778316,76.3676844783715,0.001528414955059,9.553600303e-06,0.025845448316108,79.5,53.0,2.450910075,1.539229818,0.000253886398017,1.79089473e-07,0.006942795411034,6241593.180004929,0.000954185177669,3.253514356e-06,0.001605542563787,17567655.72871344,1.0,0.0879131318382813,95.50684829369285,18155567.67609559,443107.72785084974
FORSYTH,416.51493663,109267624.97376975,91.53944020356232,0.00123548544074,3.143374584e-06,0.022679191298457,23.0,83.0,2.516757066,1.049156662,5.3918622181e-05,4.3968457e-08,0.00165618075955,4757924.946796238,0.000900800115202,5.4946883e-08,0.004293127400742,75408113.72975706,1.0,0.2716514011749301,918.3872326283541,190638038.97034326,33701.84779824519
FRANKLIN,499.56491169,17647802.9730248,51.7175572519084,0.001067021820375,5.393593482e-06,0.022802435100944,23.0,38.0,2.415087194,1.050914462,4.7293762306e-05,3.6744433e-08,0.005285651971419,988088.8619634925,0.000723012925454,1.48620346e-07,0.000206243225906,8322011.228070047,1.0,0.06661975312757602,136.98119783573625,21495415.546045355,150694.52685403035
GASTON,367.35609885,57442779.70723876,84.86005089058524,0.001164840193391,4.204238585e-06,0.0068112785931,15.5,67.0,2.48188623,0.9692348,1.3149258473e-05,1.0921977e-08,0.00123188547858,633151.3780359064,0.000801766288355,2.3238058e-07,0.000733173862787,35143769.70864573,1.0,0.2043419991128549,620.2864215765829,120570189.8421061,81193.48798991635
GATES,349.23474963,5159128.390408218,10.464376590330788,0.001203971740883,8.876067292e-06,0.013146226592581,31.5,8.0,2.325334309,1.098612181,0.00027593258363,1.49890532e-07,0.008059565740613,1511852.6254056476,0.000673678471781,8.43774481e-07,0.0002494702244,1763489.7382481915,0.9939332218948868,0.031856595781647686,29.934020056926144,6209592.196359466,268695.3434600001
GRAHAM,304.68625395000004,7577394.306146734,20.06997455470738,0.002345437783921,1.414593796e-05,0.038576881933471,59.0,16.0,2.38117656,1.3673182,1.4529948253e-05,5.98212e-09,0.000264666705621,38888.44862830632,0.001827905769427,7.6541848e-08,0.000893403158876,4712964.904782734,1.0,0.022250633522537287,26.299184476221754,6171058.600853561,5765.79342594264
GRANVILLE,543.01800657,21826904.890303332,59.35114503816794,0.001267048050132,3.932889479e-06,0.014477981114911,31.5,75.0,2.493251967,1.09070743,0.000247401287093,1.24221591e-07,0.003571780431718,4179517.7828899706,0.000745809102648,6.888237e-09,9.8864808569e-05,11297126.177055083,1.0,0.05256162301138427,112.28541091139677,25540623.46220218,153105.25985160426
